,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
5422,36102.84375,673.365966796875,36102.88671875,673.4173583984375,36102.7578125,673.4044799804688,36102.66796875,673.3717041015625
5423,36102.89453125,673.392822265625,36103.0,673.4354858398438,36102.71875,673.42138671875,36102.70703125,673.3650512695312
5424,36102.71875,673.42138671875,36102.8671875,673.4521484375,36102.8515625,673.4583129882812,36103.0,673.4354858398438
5425,36103.34375,673.4219360351562,36103.0390625,673.4780883789062,36103.0390625,673.441162109375,36102.609375,673.443359375
5426,36102.80078125,673.4348754882812,36102.87890625,673.4635009765625,36103.1328125,673.4700317382812,36103.07421875,673.43798828125
5427,36102.6953125,673.4512939453125,36102.96875,673.450927734375,36102.859375,673.5054931640625,36103.0,673.4280395507812
5428,36103.0390625,673.4411010742188,36102.875,673.4892578125,36102.9453125,673.48681640625,36102.671875,673.4472045898438
5429,36102.8515625,673.4583129882812,36102.7578125,673.4791259765625,36103.0390625,673.5281372070312,36102.8671875,673.4521484375
5430,36103.0390625,673.5281372070312,36103.046875,673.5079956054688,36102.984375,673.55029296875,36102.7578125,673.4791259765625
5431,36103.0234375,673.492431640625,36103.1796875,673.5335083007812,36102.84765625,673.5355224609375,36103.0,673.5206909179688
5432,36102.93359375,673.5180053710938,36103.125,673.531494140625,36102.93359375,673.5509033203125,36103.046875,673.5003051757812
5433,36103.3125,673.5517578125,36103.171875,673.5643920898438,36102.890625,673.5408935546875,36102.6796875,673.4783935546875
5434,36102.8671875,673.5092163085938,36102.953125,673.5565185546875,36103.1328125,673.57080078125,36103.078125,673.531494140625
5435,36102.984375,673.55029296875,36103.1171875,673.5765380859375,36103.02734375,673.58349609375,36103.046875,673.5079956054688
5436,36103.02734375,673.58349609375,36103.08203125,673.6090087890625,36103.0546875,673.600341796875,36103.1171875,673.5765380859375
5437,36103.171875,673.5745849609375,36103.2109375,673.60009765625,36103.30078125,673.6203002929688,36103.2109375,673.5908203125
5438,36103.40625,673.5796508789062,36103.1484375,673.6163330078125,36103.3046875,673.6178588867188,36102.88671875,673.59130859375
5439,36102.828125,673.5950317382812,36103.1484375,673.63671875,36103.109375,673.6192016601562,36103.30078125,673.5848999023438
5440,36103.2578125,673.5833740234375,36103.265625,673.65234375,36102.9921875,673.6258544921875,36102.8828125,673.607666015625
5441,36103.0546875,673.600341796875,36103.3515625,673.6503295898438,36102.890625,673.6588134765625,36103.08203125,673.6090087890625
5442,36102.890625,673.6588134765625,36103.3515625,673.6640014648438,36103.109375,673.697021484375,36103.3515625,673.6503295898438
5443,36103.40625,673.6907348632812,36103.21875,673.6532592773438,36103.23046875,673.7152709960938,36103.0546875,673.6246337890625
5444,36103.2421875,673.649658203125,36103.2734375,673.681396484375,36103.203125,673.7017822265625,36103.1640625,673.6727294921875
5445,36103.265625,673.6736450195312,36103.265625,673.737548828125,36103.2265625,673.667724609375,36103.15625,673.658203125
5446,36103.4375,673.6611328125,36103.11328125,673.7125244140625,36103.3984375,673.7130737304688,36102.94140625,673.6827392578125
5447,36103.109375,673.697021484375,36103.40625,673.7267456054688,36103.16796875,673.7337646484375,36103.3515625,673.6640014648438
5448,36103.16796875,673.7337646484375,36103.2421875,673.7686157226562,36103.3359375,673.742431640625,36103.40625,673.7267456054688
5449,36103.60546875,673.6983642578125,36103.4453125,673.7105712890625,36103.4921875,673.8104858398438,36103.203125,673.7677001953125
5450,36103.203125,673.760009765625,36103.41796875,673.7938232421875,36103.4375,673.7408447265625,36103.5234375,673.7139892578125
5451,36103.28125,673.7498168945312,36103.5625,673.7522583007812,36103.13671875,673.8041381835938,36103.28125,673.733154296875
5452,36103.4921875,673.7841796875,36103.35546875,673.7933959960938,36103.3359375,673.785888671875,36103.08203125,673.7098999023438
5453,36103.3359375,673.742431640625,36103.44140625,673.8256225585938,36103.234375,673.7833862304688,36103.2421875,673.7686157226562
5454,36103.234375,673.7833862304688,36103.6015625,673.835693359375,36103.3125,673.8251342773438,36103.44140625,673.8256225585938
5455,36103.76953125,673.845947265625,36103.515625,673.8177490234375,36103.3828125,673.852294921875,36103.140625,673.7691650390625
5456,36103.5,673.828857421875,36103.390625,673.8289184570312,36103.53125,673.854248046875,36103.3359375,673.7928466796875
5457,36103.59375,673.8095092773438,36103.3515625,673.8538818359375,36103.58984375,673.8507080078125,36103.27734375,673.8229370117188
5458,36103.5,673.8349609375,36103.51171875,673.8700561523438,36103.4453125,673.8574829101562,36103.3203125,673.8070068359375
5459,36103.3125,673.8251342773438,36103.65625,673.8853759765625,36103.35546875,673.8739624023438,36103.6015625,673.835693359375
5460,36103.35546875,673.8739624023438,36103.6015625,673.9014282226562,36103.41015625,673.909423828125,36103.65625,673.8853759765625
5461,36103.9609375,673.8865966796875,36103.48828125,673.934814453125,36103.890625,673.885986328125,36103.296875,673.8800048828125
5462,36103.375,673.8483276367188,36103.5625,673.898681640625,36103.7421875,673.935791015625,36103.78125,673.9229736328125
5463,36103.5078125,673.8771362304688,36103.640625,673.916259765625,36103.51171875,673.93701171875,36103.4921875,673.9008178710938
5464,36103.640625,673.8916625976562,36103.6328125,673.9056396484375,36103.49609375,673.9698486328125,36103.375,673.8988037109375
5465,36103.41015625,673.909423828125,36103.5,673.9562377929688,36103.6171875,673.9537353515625,36103.6015625,673.9014282226562
5466,36103.6171875,673.9537353515625,36103.69140625,673.956298828125,36103.65625,674.003173828125,36103.5,673.9562377929688
5467,36103.703125,673.9522705078125,36103.8828125,674.009765625,36103.4375,673.9597778320312,36103.6484375,673.9620361328125
5468,36103.48046875,673.942138671875,36103.53125,673.999267578125,36103.83984375,673.9808349609375,36103.8046875,673.978515625
5469,36103.734375,673.9373779296875,36103.73828125,674.008056640625,36103.6484375,673.9969482421875,36103.5859375,673.99169921875
5470,36103.8359375,673.958251953125,36103.609375,674.0393676757812,36103.78125,673.987060546875,36103.42578125,673.981689453125
5471,36103.65625,674.003173828125,36103.703125,674.0236206054688,36103.75,674.0361328125,36103.69140625,673.956298828125
5472,36103.75,674.0361328125,36103.6875,674.0411376953125,36103.7734375,674.069091796875,36103.703125,674.0236206054688
5473,36103.875,674.0133056640625,36104.00390625,674.0772705078125,36103.8203125,674.04296875,36103.83203125,674.0516967773438
5474,36103.44140625,674.0587768554688,36103.953125,674.095703125,36103.79296875,674.0384521484375,36104.1796875,674.0118408203125
5475,36103.7265625,674.0479736328125,36103.73046875,674.04345703125,36103.84765625,674.1093139648438,36103.7265625,674.031982421875
5476,36103.91796875,674.0302734375,36103.80859375,674.10986328125,36103.765625,674.0654296875,36103.53125,674.0606689453125
5477,36103.7734375,674.069091796875,36103.8515625,674.1099243164062,36103.703125,674.0973510742188,36103.6875,674.0411376953125
5478,36103.703125,674.0973510742188,36103.8359375,674.1388549804688,36103.9453125,674.119140625,36103.8515625,674.1099243164062
5479,36103.70703125,674.10888671875,36104.0078125,674.1163330078125,36103.7734375,674.1522827148438,36104.08203125,674.1047973632812
5480,36104.1328125,674.127197265625,36104.0234375,674.1345825195312,36103.77734375,674.1470947265625,36103.5859375,674.0924072265625
5481,36103.78515625,674.1292724609375,36104.01953125,674.1719970703125,36103.79296875,674.133056640625,36103.96875,674.101806640625
5482,36103.96875,674.1231079101562,36103.84375,674.1610107421875,36103.984375,674.1651611328125,36103.7265625,674.1162719726562
5483,36103.9453125,674.119140625,36104.19140625,674.165283203125,36103.703125,674.1932373046875,36103.8359375,674.1388549804688
5484,36103.703125,674.1932373046875,36103.9453125,674.203369140625,36103.96875,674.2077026367188,36104.19140625,674.165283203125
5485,36104.4609375,674.1727294921875,36104.1015625,674.212890625,36104.171875,674.2081298828125,36103.6875,674.1929321289062
5486,36103.98828125,674.1929931640625,36103.98828125,674.223876953125,36104.20703125,674.20947265625,36104.0703125,674.1798095703125
5487,36103.8984375,674.20166015625,36104.3828125,674.220458984375,36103.6328125,674.2330322265625,36103.98828125,674.17919921875
5488,36104.16015625,674.171630859375,36104.22265625,674.2596435546875,36103.796875,674.2171630859375,36103.7421875,674.2216186523438
5489,36103.96875,674.2077026367188,36103.77734375,674.2545166015625,36104.21484375,674.2555541992188,36103.9453125,674.203369140625
5490,36104.21484375,674.2555541992188,36103.859375,674.29833984375,36104.359375,674.2620849609375,36103.77734375,674.2545166015625
5491,36104.171875,674.2601318359375,36104.0703125,674.276123046875,36104.1484375,674.29345703125,36104.0546875,674.25341796875
5492,36104.015625,674.26171875,36103.984375,674.2886962890625,36104.25390625,674.29443359375,36104.1640625,674.25830078125
5493,36104.25,674.26953125,36104.08984375,674.3109130859375,36104.16796875,674.2924194335938,36103.9375,674.2627563476562
5494,36104.0625,674.28125,36104.296875,674.3009033203125,36103.9765625,674.3258666992188,36104.0859375,674.262939453125
5495,36104.359375,674.2620849609375,36104.08203125,674.307861328125,36104.2578125,674.3515625,36103.859375,674.29833984375
5496,36104.2578125,674.3515625,36104.3203125,674.3509521484375,36104.0234375,674.3609008789062,36104.08203125,674.307861328125
5497,36104.1796875,674.31982421875,36104.0390625,674.388671875,36104.671875,674.334228515625,36104.40625,674.3477783203125
5498,36104.19921875,674.3214721679688,36104.2265625,674.3741455078125,36104.4140625,674.3609619140625,36104.29296875,674.3533325195312
5499,36104.0234375,674.3367919921875,36104.3359375,674.3773803710938,36104.125,674.3790283203125,36104.31640625,674.3458862304688
5500,36104.1328125,674.3516845703125,36104.30078125,674.4130249023438,36104.1640625,674.364501953125,36104.20703125,674.3438720703125
5501,36104.0234375,674.3609008789062,36104.28125,674.4173583984375,36104.15234375,674.3939208984375,36104.3203125,674.3509521484375
5502,36104.15234375,674.3939208984375,36104.3046875,674.420654296875,36104.36328125,674.4410400390625,36104.28125,674.4173583984375
5503,36104.5390625,674.4011840820312,36104.1875,674.4190063476562,36104.46875,674.4526977539062,36104.1328125,674.4140625
5504,36104.30859375,674.403564453125,36104.375,674.4540405273438,36104.3046875,674.4306030273438,36104.3125,674.4163818359375
5505,36104.5234375,674.438232421875,36104.53125,674.4410400390625,36104.171875,674.4660034179688,36104.1171875,674.3936767578125
5506,36104.390625,674.4131469726562,36104.3359375,674.4609375,36104.3828125,674.4659423828125,36104.1953125,674.4295043945312
5507,36104.36328125,674.4410400390625,36104.328125,674.4974365234375,36104.453125,674.462890625,36104.3046875,674.420654296875
5508,36104.453125,674.462890625,36104.44921875,674.504150390625,36104.328125,674.5076904296875,36104.328125,674.4974365234375
5509,36104.4921875,674.50537109375,36104.4296875,674.5543212890625,36104.71875,674.4695434570312,36104.53515625,674.4619140625
5510,36104.21484375,674.447265625,36104.65625,674.48046875,36104.40625,674.5563354492188,36104.7265625,674.5272216796875
5511,36104.49609375,674.4909057617188,36104.578125,674.50927734375,36104.3203125,674.5477905273438,36104.2734375,674.4912109375
5512,36104.5078125,674.5146484375,36104.53515625,674.56298828125,36104.3515625,674.5130004882812,36104.28125,674.4788818359375
5513,36104.328125,674.5076904296875,36104.41796875,674.55078125,36104.45703125,674.5592651367188,36104.44921875,674.504150390625
5514,36104.45703125,674.5592651367188,36104.56640625,674.5889892578125,36104.546875,674.57275390625,36104.41796875,674.55078125
5515,36104.5703125,674.5869750976562,36104.3984375,674.5940551757812,36104.69140625,674.5776977539062,36104.5390625,674.527587890625
5516,36104.5625,674.5814819335938,36104.66015625,674.604736328125,36104.46875,674.5792236328125,36104.48828125,674.5406494140625
5517,36104.90625,674.5740966796875,36104.4140625,674.6070556640625,36104.734375,674.5974731445312,36104.1640625,674.5579833984375
5518,36104.69140625,674.571533203125,36104.53125,674.6165771484375,36104.625,674.609375,36104.3359375,674.5703125
5519,36104.546875,674.57275390625,36104.5234375,674.6337280273438,36104.703125,674.62646484375,36104.56640625,674.5889892578125
5520,36104.703125,674.62646484375,36104.6875,674.62939453125,36104.5390625,674.68310546875,36104.5234375,674.6337280273438
5521,36104.7421875,674.6341552734375,36104.59375,674.7045288085938,36104.984375,674.6176147460938,36104.72265625,674.632568359375
5522,36104.5234375,674.63134765625,36104.94921875,674.6599731445312,36104.57421875,674.6756591796875,36104.859375,674.642578125
5523,36104.796875,674.634521484375,36104.7734375,674.673095703125,36104.55859375,674.678955078125,36104.41015625,674.6483764648438
5524,36104.5703125,674.6356201171875,36104.6953125,674.6993408203125,36104.6328125,674.6753540039062,36104.6484375,674.6585693359375
5525,36104.5390625,674.68310546875,36104.6796875,674.69580078125,36104.640625,674.7130126953125,36104.6875,674.62939453125
5526,36104.640625,674.7130126953125,36104.765625,674.7220458984375,36104.7734375,674.73828125,36104.6796875,674.69580078125
5527,36104.8515625,674.716064453125,36104.74609375,674.7354125976562,36104.7890625,674.7348022460938,36104.6953125,674.698974609375
5528,36104.8671875,674.70361328125,36104.6171875,674.7401123046875,36104.953125,674.742431640625,36104.62109375,674.7171630859375
5529,36104.84375,674.7120361328125,36104.96875,674.7711181640625,36104.609375,674.732177734375,36104.66796875,674.72021484375
5530,36104.7890625,674.7119140625,36104.859375,674.7784423828125,36104.734375,674.746337890625,36104.67578125,674.7308349609375
5531,36104.7734375,674.73828125,36104.703125,674.7910766601562,36104.953125,674.76708984375,36104.765625,674.7220458984375
5532,36104.953125,674.76708984375,36104.84765625,674.8175048828125,36104.8125,674.7930908203125,36104.703125,674.7910766601562
5533,36104.9375,674.820068359375,36104.87890625,674.7840576171875,36105.14453125,674.8382568359375,36104.95703125,674.7432861328125
5534,36104.91015625,674.765625,36105.03515625,674.81787109375,36104.921875,674.8165283203125,36104.8984375,674.8050537109375
5535,36104.9375,674.813232421875,36104.88671875,674.8304443359375,36104.890625,674.822021484375,36104.7109375,674.7681274414062
5536,36104.93359375,674.7879638671875,36104.7890625,674.8187255859375,36104.98046875,674.8563232421875,36104.71875,674.804443359375
5537,36104.8125,674.7930908203125,36105.0234375,674.8380126953125,36104.71875,674.8701782226562,36104.84765625,674.8175048828125
5538,36104.71875,674.8701782226562,36105.21875,674.860107421875,36104.7578125,674.8994750976562,36105.0234375,674.8380126953125
5539,36105.1171875,674.8698120117188,36104.828125,674.907470703125,36105.13671875,674.8609008789062,36104.87109375,674.8427124023438
