,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
2419,35071.9140625,591.46142578125,35071.91796875,591.5238037109375,35071.96875,591.4847412109375,35071.625,591.4567260742188,404
2420,35071.8984375,591.4766845703125,35071.9609375,591.4837036132812,35071.92578125,591.5455322265625,35071.578125,591.4520874023438,404
2421,35071.75390625,591.4664306640625,35071.640625,591.5509033203125,35071.8359375,591.514892578125,35071.6796875,591.4788208007812,404
2422,35071.58984375,591.4838256835938,35071.7578125,591.5877685546875,35071.7734375,591.5159301757812,35071.75,591.4771118164062,404
2423,35071.703125,591.5103149414062,35071.84375,591.5879516601562,35071.703125,591.5750732421875,35071.69921875,591.480224609375,404
2424,35071.703125,591.5750732421875,35071.7109375,591.5963134765625,35072.0234375,591.6486206054688,35071.84375,591.5879516601562,405
2425,35072.1640625,591.5968627929688,35072.296875,591.620849609375,35071.9375,591.6402587890625,35071.6875,591.574951171875,405
2426,35072.08984375,591.552734375,35071.84375,591.6922607421875,35072.41796875,591.5932006835938,35071.6875,591.6275634765625,405
2427,35071.78515625,591.5694580078125,35072.0234375,591.6661987304688,35071.76171875,591.65380859375,35071.9921875,591.6280517578125,405
2428,35071.875,591.6175537109375,35071.9453125,591.6896362304688,35071.92578125,591.667236328125,35071.796875,591.5972900390625,405
2429,35072.0234375,591.6486206054688,35071.9375,591.7135620117188,35071.94921875,591.702880859375,35071.7109375,591.5963134765625,405
2430,35071.94921875,591.702880859375,35071.9921875,591.7529296875,35072.0625,591.7451171875,35071.9375,591.7135620117188,406
2431,35072.30859375,591.7030029296875,35072.3515625,591.7388916015625,35072.17578125,591.7747802734375,35071.8828125,591.7222900390625,406
2432,35072.03515625,591.710693359375,35072.01953125,591.7837524414062,35072.51171875,591.7552490234375,35072.1015625,591.7243041992188,406
2433,35071.90625,591.72802734375,35072.10546875,591.8172607421875,35072.01171875,591.755615234375,35072.171875,591.7230224609375,406
2434,35072.296875,591.717529296875,35072.11328125,591.8309326171875,35072.07421875,591.7784423828125,35071.6875,591.7493286132812,406
2435,35072.0625,591.7451171875,35072.125,591.855224609375,35072.07421875,591.8145141601562,35071.9921875,591.7529296875,406
2436,35072.07421875,591.8145141601562,35072.2265625,591.8648681640625,35072.140625,591.8861083984375,35072.125,591.855224609375,407
2437,35072.328125,591.8656005859375,35072.1015625,591.8543701171875,35072.75390625,591.91552734375,35072.171875,591.814208984375,407
2438,35072.21875,591.8323364257812,35072.875,591.9148559570312,35071.9921875,591.877197265625,35072.203125,591.8567504882812,407
2439,35072.31640625,591.8892211914062,35072.26171875,591.933349609375,35072.171875,591.8925170898438,35072.09765625,591.8165283203125,407
2440,35072.2734375,591.86474609375,35072.234375,591.9519653320312,35072.2734375,591.911865234375,35072.03515625,591.857421875,407
2441,35072.140625,591.8861083984375,35072.1640625,591.9512939453125,35072.36328125,591.9708862304688,35072.2265625,591.8648681640625,407
2442,35072.36328125,591.9708862304688,35072.42578125,592.001220703125,35072.26953125,592.0031127929688,35072.1640625,591.9512939453125,408
2443,35072.4609375,591.9366455078125,35072.4609375,591.992919921875,35072.7109375,592.0302124023438,35072.37109375,591.9959716796875,408
2444,35072.3984375,592.0094604492188,35072.41015625,592.0421142578125,35072.7734375,592.002685546875,35072.3671875,591.9327392578125,408
2445,35072.34375,592.003662109375,35072.64453125,592.0245361328125,35072.10546875,592.0540771484375,35072.37890625,591.952392578125,408
2446,35072.5234375,591.982177734375,35072.55859375,592.0825805664062,35072.26953125,592.03369140625,35072.1015625,591.990478515625,408
2447,35072.26953125,592.0031127929688,35072.33984375,592.0841674804688,35072.5,592.091552734375,35072.42578125,592.001220703125,408
2448,35072.5,592.091552734375,35072.515625,592.1241455078125,35072.5,592.1314697265625,35072.33984375,592.0841674804688,409
2449,35072.453125,592.0753173828125,35072.73046875,592.1209106445312,35072.7734375,592.1495971679688,35072.68359375,592.1090087890625,409
2450,35072.9296875,592.094482421875,35072.73046875,592.1173095703125,35072.78515625,592.1731567382812,35072.1328125,592.1007080078125,409
2451,35072.45703125,592.1375732421875,35072.5546875,592.1761474609375,35072.5078125,592.1507568359375,35072.59765625,592.0714111328125,409
2452,35072.3828125,592.1261596679688,35072.7421875,592.187255859375,35072.40234375,592.1784057617188,35072.5625,592.098388671875,409
2453,35072.5,592.1314697265625,35072.6328125,592.2308349609375,35072.53125,592.1937866210938,35072.515625,592.1241455078125,409
2454,35072.53125,592.1937866210938,35072.7421875,592.2578125,35072.58984375,592.2471923828125,35072.6328125,592.2308349609375,410
2455,35072.875,592.2490234375,35072.55078125,592.255126953125,35073.25,592.2665405273438,35072.59375,592.18408203125,410
2456,35072.375,592.2069091796875,35073.1640625,592.2659912109375,35072.64453125,592.277587890625,35073.03125,592.2345581054688,410
2457,35072.828125,592.238525390625,35072.8984375,592.3194580078125,35072.4921875,592.2581787109375,35072.53125,592.220458984375,410
2458,35072.98046875,592.2501220703125,35072.7109375,592.321533203125,35072.74609375,592.2939453125,35072.2890625,592.2255859375,410
2459,35072.58984375,592.2471923828125,35072.76171875,592.3333740234375,35072.71875,592.342529296875,35072.7421875,592.2578125,410
2460,35072.71875,592.342529296875,35072.73828125,592.3992919921875,35072.90625,592.356689453125,35072.76171875,592.3333740234375,411
2461,35072.98828125,592.33984375,35073.21484375,592.3496704101562,35072.921875,592.4234619140625,35072.78515625,592.3436889648438,411
2462,35072.703125,592.3326416015625,35073.0859375,592.4227294921875,35073.0703125,592.3734130859375,35073.0,592.3597412109375,411
2463,35072.875,592.3690185546875,35072.765625,592.4158935546875,35072.9375,592.4103393554688,35072.81640625,592.3387451171875,411
2464,35072.953125,592.3656616210938,35072.92578125,592.4555053710938,35072.86328125,592.408203125,35072.63671875,592.3597412109375,411
2465,35072.90625,592.356689453125,35073.046875,592.471435546875,35072.75390625,592.45263671875,35072.73828125,592.3992919921875,411
2466,35072.75390625,592.45263671875,35072.9609375,592.5036010742188,35073.01171875,592.5020141601562,35073.046875,592.471435546875,412
2467,35073.3359375,592.473388671875,35073.25,592.4871215820312,35073.1875,592.5355224609375,35072.7734375,592.4595947265625,412
2468,35073.109375,592.4609985351562,35072.9453125,592.5228271484375,35073.49609375,592.52197265625,35072.9375,592.480712890625,412
2469,35073.046875,592.4740600585938,35073.25390625,592.540771484375,35072.76953125,592.538330078125,35072.9453125,592.4835815429688,412
2470,35073.08203125,592.5192260742188,35073.1875,592.5406494140625,35072.90625,592.57568359375,35072.82421875,592.4561767578125,412
2471,35073.01171875,592.5020141601562,35072.9921875,592.561767578125,35073.1171875,592.61376953125,35072.9609375,592.5036010742188,412
2472,35073.1171875,592.61376953125,35073.12890625,592.6381225585938,35073.15625,592.617431640625,35072.9921875,592.561767578125,413
2473,35073.21875,592.5675048828125,35073.44921875,592.6246948242188,35073.33203125,592.6502685546875,35073.19921875,592.6158447265625,413
2474,35073.29296875,592.5557250976562,35073.15234375,592.63720703125,35073.640625,592.6593017578125,35073.0546875,592.63427734375,413
2475,35073.1640625,592.607177734375,35073.328125,592.691650390625,35073.015625,592.638427734375,35073.15625,592.5968017578125,413
2476,35073.34375,592.6123046875,35073.4140625,592.6995849609375,35073.01171875,592.6648559570312,35072.87890625,592.6102905273438,413
2477,35073.15625,592.617431640625,35073.26171875,592.7353515625,35073.18359375,592.689697265625,35073.12890625,592.6381225585938,413
2478,35073.18359375,592.689697265625,35073.36328125,592.750732421875,35073.25,592.7546997070312,35073.26171875,592.7353515625,414
2479,35073.3125,592.7332763671875,35073.3671875,592.7564086914062,35073.71484375,592.7672119140625,35073.44140625,592.7005615234375,414
2480,35073.453125,592.7174682617188,35073.6015625,592.7509765625,35073.484375,592.794677734375,35073.234375,592.7261962890625,414
2481,35073.6015625,592.744140625,35073.3984375,592.7704467773438,35073.2734375,592.8109130859375,35073.02734375,592.7100830078125,414
2482,35073.5390625,592.7576293945312,35073.3828125,592.8372802734375,35073.37109375,592.7811279296875,35073.0078125,592.7169189453125,414
2483,35073.25,592.7546997070312,35073.546875,592.8303833007812,35073.2109375,592.8446044921875,35073.36328125,592.750732421875,414
2484,35073.2109375,592.8446044921875,35073.50390625,592.9002685546875,35073.4296875,592.85693359375,35073.546875,592.8303833007812,415
2485,35073.91015625,592.839599609375,35073.5859375,592.8411865234375,35073.828125,592.9359130859375,35073.15625,592.8450317382812,415
2486,35073.53125,592.8350219726562,35073.515625,592.9202270507812,35073.91796875,592.8761596679688,35073.46484375,592.859619140625,415
2487,35073.5078125,592.87548828125,35073.6171875,592.9352416992188,35073.3828125,592.896728515625,35073.4609375,592.832763671875,415
2488,35073.58984375,592.8388671875,35073.671875,592.938720703125,35073.3984375,592.9317626953125,35073.2734375,592.88671875,415
2489,35073.4296875,592.85693359375,35073.5390625,592.9451904296875,35073.53515625,592.9815063476562,35073.50390625,592.9002685546875,415
2490,35073.53515625,592.9815063476562,35073.5390625,592.9859619140625,35073.703125,593.022216796875,35073.5390625,592.9451904296875,416
2491,35073.65625,592.944580078125,35073.734375,593.0042724609375,35073.984375,593.0239868164062,35073.7265625,592.9891357421875,416
2492,35073.765625,592.9340209960938,35074.00390625,593.041748046875,35073.71484375,593.007568359375,35073.5546875,593.00927734375,416
2493,35073.8203125,592.967041015625,35073.734375,593.0237426757812,35073.57421875,593.0577392578125,35073.44921875,592.9921264648438,416
2494,35073.8046875,593.0068969726562,35073.625,593.0872802734375,35073.75,593.0340576171875,35073.3828125,592.9694213867188,416
2495,35073.703125,593.022216796875,35073.8046875,593.10595703125,35073.5859375,593.0723266601562,35073.5390625,592.9859619140625,416
2496,35073.5859375,593.0723266601562,35073.7421875,593.134765625,35073.828125,593.124755859375,35073.8046875,593.10595703125,417
2497,35074.31640625,593.1151733398438,35074.2109375,593.1342163085938,35073.83203125,593.1416015625,35073.3828125,593.0718994140625,417
2498,35073.98046875,593.0716552734375,35073.65625,593.1256713867188,35074.390625,593.1716918945312,35073.65234375,593.1264038085938,417
2499,35073.6015625,593.0932006835938,35073.859375,593.1597900390625,35073.765625,593.17236328125,35073.9921875,593.116943359375,417
2500,35073.86328125,593.1441650390625,35073.7578125,593.1832275390625,35073.9375,593.18603515625,35073.6328125,593.0853881835938,417
2501,35073.828125,593.124755859375,35073.6875,593.1942138671875,35074.0234375,593.2325439453125,35073.7421875,593.134765625,417
2502,35074.0234375,593.2325439453125,35073.9375,593.2470703125,35073.9375,593.2601318359375,35073.6875,593.1942138671875,418
2503,35073.9140625,593.1650390625,35074.1171875,593.266845703125,35074.23046875,593.2554321289062,35074.1015625,593.2691650390625,418
2504,35074.12109375,593.2404174804688,35074.0625,593.271728515625,35074.29296875,593.271728515625,35073.8359375,593.2034912109375,418
2505,35074.03125,593.2349853515625,35074.1328125,593.287109375,35073.80078125,593.2926025390625,35073.875,593.22314453125,418
2506,35073.97265625,593.2520751953125,35074.0546875,593.3330078125,35073.953125,593.2843017578125,35073.84375,593.2227783203125,418
2507,35073.9375,593.2601318359375,35073.9296875,593.3619384765625,35074.09375,593.3125,35073.9375,593.2470703125,418
2508,35074.09375,593.3125,35074.0859375,593.3594970703125,35074.11328125,593.397705078125,35073.9296875,593.3619384765625,419
2509,35074.19140625,593.3787231445312,35074.1953125,593.4202880859375,35074.4765625,593.3544311523438,35074.1328125,593.3062744140625,419
2510,35074.0234375,593.3134765625,35074.33203125,593.372802734375,35074.3515625,593.4241943359375,35074.2421875,593.3819580078125,419
2511,35074.19140625,593.3713989257812,35074.2109375,593.4058227539062,35074.04296875,593.42529296875,35074.03515625,593.3366088867188,419
2512,35074.40234375,593.400390625,35074.15234375,593.444580078125,35074.1875,593.4248046875,35073.7265625,593.3250732421875,419
2513,35074.11328125,593.397705078125,35074.1953125,593.470703125,35074.15234375,593.4558715820312,35074.0859375,593.3594970703125,419
2514,35074.15234375,593.4558715820312,35074.22265625,593.4962158203125,35074.3046875,593.5120849609375,35074.1953125,593.470703125,420
2515,35074.4609375,593.453369140625,35074.40625,593.515625,35074.58203125,593.510986328125,35074.19140625,593.4852905273438,420
2516,35074.375,593.5113525390625,35074.52734375,593.5355834960938,35074.4609375,593.513916015625,35074.21484375,593.4378051757812,420
2517,35074.3203125,593.4788818359375,35074.3671875,593.5423583984375,35074.2109375,593.5399780273438,35074.23046875,593.483154296875,420
2518,35074.5,593.4842529296875,35074.33203125,593.5843505859375,35074.3203125,593.53271484375,35073.9453125,593.4955444335938,420
2519,35074.3046875,593.5120849609375,35074.359375,593.5992431640625,35074.30859375,593.5770263671875,35074.22265625,593.4962158203125,420
2520,35074.30859375,593.5770263671875,35074.33984375,593.6324462890625,35074.48828125,593.6246337890625,35074.359375,593.5992431640625,421
2521,35074.6796875,593.6195068359375,35074.875,593.63330078125,35074.4375,593.6426391601562,35074.28125,593.56396484375,421
2522,35074.62890625,593.5905151367188,35074.2578125,593.6422729492188,35075.07421875,593.6572875976562,35074.2734375,593.602294921875,421
2523,35074.26171875,593.6056518554688,35074.50390625,593.67578125,35074.3984375,593.6595458984375,35074.6015625,593.5985717773438,421
2524,35074.625,593.621337890625,35074.59375,593.686279296875,35074.390625,593.6853637695312,35074.1484375,593.6015014648438,421
2525,35074.48828125,593.6246337890625,35074.484375,593.7365112304688,35074.5,593.68994140625,35074.33984375,593.6324462890625,421
2526,35074.5,593.68994140625,35074.47265625,593.7655029296875,35074.6875,593.7435302734375,35074.484375,593.7365112304688,422
2527,35074.7109375,593.7547607421875,35074.796875,593.7518310546875,35074.85546875,593.774658203125,35074.578125,593.6796875,422
2528,35074.6796875,593.67529296875,35075.08984375,593.7820434570312,35074.578125,593.7694091796875,35074.55078125,593.7695922851562,422
2529,35074.6953125,593.7508544921875,35074.6484375,593.8005981445312,35074.57421875,593.7842407226562,35074.4921875,593.711669921875,422
2530,35074.828125,593.7771606445312,35074.609375,593.8272705078125,35074.69140625,593.7960815429688,35074.26953125,593.7047729492188,422
2531,35074.6875,593.7435302734375,35074.65625,593.8548583984375,35074.66015625,593.822021484375,35074.47265625,593.7655029296875,422
2532,35074.66015625,593.822021484375,35074.671875,593.8896484375,35074.796875,593.867919921875,35074.65625,593.8548583984375,423
2533,35074.94921875,593.8374633789062,35075.01953125,593.841796875,35074.9375,593.9332275390625,35074.6640625,593.8468627929688,423
